2021-08-30 16:58:39,374 | DEBUG | MainThread | GeoPolRisk.py:47 -             __init__() | Username: akoyamparamb
2021-08-30 17:00:53,959 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:00:53,969 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Canada for the resource Bismuth
2021-08-30 17:00:54,126 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2004&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:00:56,777 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:00:56,777 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:00:56,780 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Canada for the resource Bismuth
2021-08-30 17:00:56,891 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2005&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:00:59,428 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:00:59,428 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:00:59,446 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Canada for the resource Bismuth
2021-08-30 17:00:59,606 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2006&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:01:01,831 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:01,831 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:01,842 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Canada for the resource Bismuth
2021-08-30 17:01:01,960 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2007&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:01:04,968 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:04,968 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:04,980 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Canada for the resource Bismuth
2021-08-30 17:01:05,140 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2008&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:01:07,863 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:07,864 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:07,881 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2009 for the Country Canada for the resource Bismuth
2021-08-30 17:01:08,041 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2009&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:01:10,524 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:10,524 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:10,540 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2010 for the Country Canada for the resource Bismuth
2021-08-30 17:01:10,658 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2010&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:01:13,006 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:13,007 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:13,016 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2011 for the Country Canada for the resource Bismuth
2021-08-30 17:01:13,174 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2011&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:01:15,972 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:15,972 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:15,981 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2012 for the Country Canada for the resource Bismuth
2021-08-30 17:01:16,107 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2012&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:01:19,063 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:19,063 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:19,074 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2013 for the Country Canada for the resource Bismuth
2021-08-30 17:01:19,234 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2013&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:01:22,149 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:22,149 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:22,158 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2014 for the Country Canada for the resource Bismuth
2021-08-30 17:01:22,316 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2014&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:01:25,310 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:25,310 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:25,322 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2015 for the Country Canada for the resource Bismuth
2021-08-30 17:01:25,425 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2015&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:01:28,394 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:28,394 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:28,404 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2016 for the Country Canada for the resource Bismuth
2021-08-30 17:01:28,574 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2016&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:01:31,256 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:31,256 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:31,266 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2017 for the Country Canada for the resource Bismuth
2021-08-30 17:01:31,389 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2017&r=124&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:01:34,721 | DEBUG | MainThread | api.py:294 -     TotalCalculation() | 2017 is not in list
2021-08-30 17:01:34,721 | DEBUG | MainThread | api.py:295 -     TotalCalculation() | Please update Production database!
2021-08-30 17:01:34,724 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2002 for the Country Canada for the resource Gold
2021-08-30 17:01:34,998 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2002&r=124&p=all&cc=7108&rg=1&fmt=json
2021-08-30 17:01:37,623 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:37,623 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:37,634 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2003 for the Country Canada for the resource Gold
2021-08-30 17:01:37,874 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2003&r=124&p=all&cc=7108&rg=1&fmt=json
2021-08-30 17:01:40,744 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:40,744 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:40,754 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Canada for the resource Gold
2021-08-30 17:01:40,964 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2004&r=124&p=all&cc=7108&rg=1&fmt=json
2021-08-30 17:01:43,346 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:43,346 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:43,356 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Canada for the resource Gold
2021-08-30 17:01:43,601 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2005&r=124&p=all&cc=7108&rg=1&fmt=json
2021-08-30 17:01:46,347 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:46,347 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:46,357 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Canada for the resource Gold
2021-08-30 17:01:46,636 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2006&r=124&p=all&cc=7108&rg=1&fmt=json
2021-08-30 17:01:49,334 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:49,334 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:49,345 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Canada for the resource Gold
2021-08-30 17:01:49,550 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2007&r=124&p=all&cc=7108&rg=1&fmt=json
2021-08-30 17:01:52,884 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:52,885 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:52,895 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Canada for the resource Gold
2021-08-30 17:01:53,141 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2008&r=124&p=all&cc=7108&rg=1&fmt=json
2021-08-30 17:01:56,344 | DEBUG | MainThread | api.py:140 -         traderequest() | unsupported operand type(s) for *: 'NoneType' and 'float'
2021-08-30 17:01:56,344 | DEBUG | MainThread | api.py:278 -     TotalCalculation() | 
2021-08-30 17:01:56,351 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2002 for the Country Canada for the resource Molybdenum
2021-08-30 17:01:56,509 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2002&r=124&p=all&cc=2613&rg=1&fmt=json
2021-08-30 17:01:59,403 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:01:59,403 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:01:59,413 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2003 for the Country Canada for the resource Molybdenum
2021-08-30 17:01:59,586 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2003&r=124&p=all&cc=2613&rg=1&fmt=json
2021-08-30 17:02:02,420 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:02:02,420 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:02:02,431 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Canada for the resource Molybdenum
2021-08-30 17:02:02,558 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2004&r=124&p=all&cc=2613&rg=1&fmt=json
2021-08-30 17:02:05,356 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:02:05,356 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:02:05,366 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Canada for the resource Molybdenum
2021-08-30 17:02:05,474 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2005&r=124&p=all&cc=2613&rg=1&fmt=json
2021-08-30 17:02:07,509 | DEBUG | MainThread | api.py:304 -     TotalCalculation() | Complete Transaction
2021-08-30 17:02:07,509 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:02:07,518 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Canada for the resource Molybdenum
