2021-09-02 08:59:03,349 | DEBUG | MainThread | GeoPolRisk.py:47 -             __init__() | Username: anish
2021-09-02 08:59:28,050 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,050 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,057 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:28,057 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,057 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,064 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country Germany for the resource Molybdenum
2021-09-02 08:59:28,190 | DEBUG | MainThread | api.py:279 -     TotalCalculation() | 2017 is not in list
2021-09-02 08:59:28,190 | DEBUG | MainThread | api.py:280 -     TotalCalculation() | Please update Production database!
2021-09-02 08:59:28,191 | DEBUG | MainThread | api.py:285 -     TotalCalculation() | 
2021-09-02 08:59:28,203 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,205 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,205 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,218 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,219 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,219 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,227 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,227 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,227 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,235 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,236 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,236 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,243 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,244 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,244 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,252 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,253 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,253 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,261 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,262 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,262 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,268 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,270 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,270 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,279 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,280 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,280 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,287 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,288 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,288 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,294 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,295 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,295 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,303 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,304 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,304 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,311 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,312 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,312 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,319 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,320 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,320 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,327 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,327 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,327 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,334 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2017 for the Country Germany for the resource Nickel
2021-09-02 08:59:28,335 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,335 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,342 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2002 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,343 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,343 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,350 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2003 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,350 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,350 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,358 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2004 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,358 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,358 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,365 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2005 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,366 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,366 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,373 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2006 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,374 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,374 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,381 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2007 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,381 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,381 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,389 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2008 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,390 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,390 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,397 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2009 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,398 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,398 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,405 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2010 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,405 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,405 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,412 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2011 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,413 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,413 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,420 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2012 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,421 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,421 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,428 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2013 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,429 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,429 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,436 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2014 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,437 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,437 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,444 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2015 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,444 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
2021-09-02 08:59:28,445 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-09-02 08:59:28,452 | DEBUG | MainThread | api.py:260 -     TotalCalculation() | The period is 2016 for the Country Germany for the resource Zinc
2021-09-02 08:59:28,452 | DEBUG | MainThread | api.py:307 -     TotalCalculation() | No transaction has been made, as data preexists
