HSCODE,parent,Info
852520,8525," Transmission apparatus; for radio telephony, radio telegraphy, radio broadcasting or television, with reception apparatus, with or without sound recording or reproducing apparatus                "
852530,8525, Television cameras                   
852540,8525, Video cameras and other video camera recorders; still image                   
852550,8525," Transmission apparatus for radio broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, not incorporating reception apparatus                  "
852560,8525," Transmission apparatus for radio broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, incorporating reception apparatus                  "
852580,8525," Television cameras, digital cameras and video camera recorders                   "
8526,85," Radar apparatus, radio navigational aid apparatus and radio remote control apparatus                   "
852610,8526, Radar apparatus                   
852691,8526, Radio navigational aid apparatus                   
852692,8526, Radio remote control apparatus                   
8527,85," Reception apparatus for radio broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock.                  "
852711,8527," Radio broadcast receivers; operational without external power source, combined with sound recording or reproducing apparatus, including apparatus capable of receiving radio telephony or radio telegraphy                "
852712,8527, Radio broadcast receivers capable of operating without an external power source; pocket size radio cassette players                 
852713,8527," Radio broadcast receivers capable of operating without an external power source; apparatus (other than pocket size radio cassette players), combined with sound recording or reproducing apparatus                 "
852719,8527," Radio broadcast receivers; operational without external power source, without sound recording or reproducing apparatus, including apparatus capable of receiving radio telephony or radio telegraphy                "
852721,8527," Radio broadcast receivers; (not operational without external power source), combined with sound recording or reproducing apparatus, including apparatus capable of receiving radio telephony or radio telegraphy                "
852729,8527," Radio broadcast receivers; (not operational without external power source), without sound recording or reproducing apparatus, including apparatus capable of receiving radio telephony or radio telegraphy                "
852731,8527," Radio broadcast receivers; n.e.s. in heading no. 8527, combined with sound recording or reproducing apparatus, including apparatus capable of receiving radio telephony or radio telegraphy                "
852732,8527," Radio broadcast receivers; n.e.s. in heading no. 8527, combined with a clock, including apparatus capable of receiving radio telephony or radio telegraphy                 "
