,Year,Resource,Country,Recycling Rate,Recycling Scenario,GeoPolRisk,HHI,Weighted Trade AVerage
1703,2008,Bismuth,Germany,0,0,0.027459169965772526,0.115,0.2387753910067176
1704,2009,Bismuth,Germany,0,0,0.026249178398774754,0.126,0.20832681268868852
1705,2010,Bismuth,Germany,0,0,0.02941900200851548,0.134,0.21954479110832445
1706,2011,Bismuth,Germany,0,0,0.0,0.132,0
1707,2012,Bismuth,Germany,0,0,0.051094049456208886,0.201,0.25419925102591484
1708,2013,Bismuth,Germany,0,0,0.04236830966842341,0.124,0.3416799166808339
1709,2014,Bismuth,Germany,0,0,0.038659332125177664,0.118,0.32762145868794634
1710,2015,Bismuth,Germany,0,0,0.045172276404452816,0.127,0.35568721578309304
1711,2016,Bismuth,Germany,0,0,0.06252155621575956,0.133,0.47008688884029737
1712,2002,Gold,Germany,0,0,0.014316136560255202,0.076,0.18837021789809477
1713,2003,Gold,Germany,0,0,0.012669846891069666,0.072,0.17597009570930094
1714,2004,Gold,Germany,0,0,0.01050450607971319,0.07,0.15006437256733127
1715,2005,Gold,Germany,0,0,0.013011388619790122,0.067,0.19419983014612122
1716,2006,Gold,Germany,0,0,0.012566323520607759,0.067,0.1875570674717576
1717,2007,Gold,Germany,0,0,0.0,0.066,0
1718,2008,Gold,Germany,0,0,0.0,0.064,0
1719,2009,Gold,Germany,0,0,0.0,0.061,0
1720,2010,Gold,Germany,0,0,0.0,0.059,0
1721,2011,Gold,Germany,0,0,0.0,0.058,0
1722,2012,Gold,Germany,0,0,0.0,0.059,0
1723,2013,Gold,Germany,0,0,0.007757697490875026,0.057,0.13609995598026361
1724,2014,Gold,Germany,0,0,0.00813101672401464,0.057,0.14264941621078314
1725,2015,Gold,Germany,0,0,0.00800145711927049,0.056,0.14288316284411587
1726,2016,Gold,Germany,0,0,0.009407797227308853,0.056,0.16799637905908665
1727,2002,Molybdenum,Germany,0,0,0.05127447054617078,0.188,0.2727365454583552
1728,2003,Molybdenum,Germany,0,0,0.05416777013863376,0.19,0.28509352704544083
1729,2004,Molybdenum,Germany,0,0,0.05142362571499901,0.2,0.25711812857499505
1730,2005,Molybdenum,Germany,0,0,0.06314516292190622,0.216,0.2923387172310473
1731,2006,Molybdenum,Germany,0,0,0.0,0.212,0
1732,2007,Molybdenum,Germany,0,0,0.0501988892165292,0.221,0.22714429509741718
1733,2008,Molybdenum,Germany,0,0,0.062278915680665,0.231,0.26960569558729436
1734,2009,Molybdenum,Germany,0,0,0.06989514912858842,0.243,0.2876343585538618
1735,2010,Molybdenum,Germany,0,0,0.07046357341951323,0.242,0.2911717909897241
1736,2011,Molybdenum,Germany,0,0,0.06662678501328115,0.242,0.2753172934433105
1737,2012,Molybdenum,Germany,0,0,0.07189927641222484,0.263,0.27338127913393473
1738,2013,Molybdenum,Germany,0,0,0.06290741792659038,0.261,0.24102458975705124
1739,2014,Molybdenum,Germany,0,0,0.0741282810454368,0.26,0.28510877325168
1740,2015,Molybdenum,Germany,0,0,0.0730643349091694,0.283,0.2581778618698566
1741,2016,Molybdenum,Germany,0,0,0.08805159320950337,0.281,0.31335086551424685
1742,2002,Nickel,Germany,0,0,0.08624848947600001,0.116,0.743521461
1743,2003,Nickel,Germany,0,0,0.0,0.115,0
1744,2004,Nickel,Germany,0,0,0.07636494481200001,0.117,0.652691836
1745,2005,Nickel,Germany,0,0,0.03896169938298429,0.105,0.37106380364746944
1746,2006,Nickel,Germany,0,0,0.03173879040946188,0.101,0.31424544959863243
1747,2007,Nickel,Germany,0,0,0.03358203553280957,0.111,0.30254086065594205
1748,2008,Nickel,Germany,0,0,0.033588824988116175,0.11,0.3053529544374198
1749,2009,Nickel,Germany,0,0,0.03417065413494849,0.108,0.31639494569396753
1750,2010,Nickel,Germany,0,0,0.03686583588264101,0.112,0.3291592489521519
1751,2011,Nickel,Germany,0,0,0.0462210197916798,0.135,0.34237792438281334
1752,2012,Nickel,Germany,0,0,0.035155173026993995,0.188,0.18699560120741487
1753,2013,Nickel,Germany,0,0,0.08834258116470999,0.226,0.3908963768349999
1754,2014,Nickel,Germany,0,0,0.03717585860382199,0.102,0.36446920199825483
1755,2015,Nickel,Germany,0,0,0.038136044680059926,0.1,0.3813604468005992
1756,2016,Nickel,Germany,0,0,0.03177824821985951,0.087,0.3652672209179254
1757,2017,Nickel,Germany,0,0,0.03657626217453174,0.093,0.3932931416616316
1758,2002,Zinc,Germany,0,0,0.013648007213155105,0.104,0.13123083858802986
1759,2003,Zinc,Germany,0,0,0.022610439875700373,0.111,0.2036976565378412
1760,2004,Zinc,Germany,0,0,0.020792842260602153,0.117,0.17771660051796712
1761,2005,Zinc,Germany,0,0,0.029552615752735042,0.116,0.2547639289028883
1762,2006,Zinc,Germany,0,0,0.01967157357395976,0.121,0.16257498821454347
1763,2007,Zinc,Germany,0,0,0.02215269489628434,0.126,0.1758150388593995
1764,2008,Zinc,Germany,0,0,0.02576233230607193,0.129,0.19970800237265063
1765,2009,Zinc,Germany,0,0,0.026532519869300556,0.129,0.20567844859922912
1766,2010,Zinc,Germany,0,0,0.0322088800748854,0.139,0.231718561689823
1767,2011,Zinc,Germany,0,0,0.0347020249652416,0.146,0.2376851025016548
1768,2012,Zinc,Germany,0,0,0.04543431508327099,0.168,0.27044235168613684
1769,2013,Zinc,Germany,0,0,0.04712899741043315,0.181,0.2603812011626141
1770,2014,Zinc,Germany,0,0,0.04427831755717809,0.176,0.2515813497566937
1771,2015,Zinc,Germany,0,0,0.04645544667176154,0.166,0.27985208838410564
1772,2016,Zinc,Germany,0,0,0.05697244690237644,0.174,0.32742785576078415
1773,2017,Zinc,Germany,0,0,0.05608662084323075,0.158,0.3549786129318402
1774,2002,Cadmium,Germany,0,0,0.00034528212901108164,0.065,0.00531203275401664
1775,2003,Cadmium,Germany,0,0,0.0010264771505751652,0.106,0.009683746703539295
1776,2004,Cadmium,Germany,0,0,0.0,0.09,0.0
1777,2002,Rare earth,Germany,0,0,0.11266815377670987,0.855,0.13177561845229224
1778,2003,Rare earth,Germany,0,0,0.20522604539064843,0.864,0.2375301451280653
1779,2004,Rare earth,Germany,0,0,0.15481017897656582,0.89,0.17394402132198405
1780,2005,Rare earth,Germany,0,0,0.18993393974675535,0.907,0.20940897436246456
1781,2006,Rare earth,Germany,0,0,0.1838182438487395,0.92,0.19980243896602118
1782,2007,Rare earth,Germany,0,0,0.0,0.911,0
1783,2008,Rare earth,Germany,0,0,0.12216660721289758,0.918,0.13307909282450717
1784,2009,Rare earth,Germany,0,0,0.10750542089194948,0.84,0.12798264391898748
1785,2010,Rare earth,Germany,0,0,0.13516197878583538,0.812,0.16645563889881204
1786,2011,Rare earth,Germany,0,0,0.29786727672863655,0.789,0.377525065562277
1787,2012,Rare earth,Germany,0,0,0.2392574996498806,0.757,0.3160601052178079
1788,2013,Rare earth,Germany,0,0,0.20842257924120267,0.741,0.28127203676275664
1789,2014,Rare earth,Germany,0,0,0.0,0.692,0
1790,2015,Rare earth,Germany,0,0,0.19269619955745007,0.647,0.2978302929790573
1791,2016,Rare earth,Germany,0,0,0.2524846955036207,0.66,0.38255256894487977
1792,2017,Rare earth,Germany,0,0,0.2005364099431753,0.637,0.31481383036605226
1793,2002,Silver,Germany,0,0,0.04554634754,0.092,0.495068995
1794,2003,Silver,Germany,0,0,0.0,0.092,0
1795,2004,Silver,Germany,0,0,0.0,0.093,0
1796,2005,Silver,Germany,0,0,0.0,0.093,0
1797,2006,Silver,Germany,0,0,0.03357426843463657,0.097,0.3461264787075935
1798,2007,Silver,Germany,0,0,0.0,0.097,0
1799,2008,Silver,Germany,0,0,0.0,0.097,0
1800,2009,Silver,Germany,0,0,0.04638230197928871,0.098,0.47328879570702764
1801,2010,Silver,Germany,0,0,0.051921071448384815,0.1,0.5192107144838481
1802,2011,Silver,Germany,0,0,0.04628031892601487,0.104,0.44500306659629685
1803,2012,Silver,Germany,0,0,0.05267116525127601,0.107,0.49225388085304683
1804,2013,Silver,Germany,0,0,0.05122044158113427,0.11,0.46564037801031155
1805,2014,Silver,Germany,0,0,0.05045599486413237,0.102,0.49466661631502323
1806,2015,Silver,Germany,0,0,0.04868828224814339,0.103,0.4727017693994504
1807,2016,Silver,Germany,0,0,0.04198526536409941,0.101,0.4156956966742516
1808,2017,Silver,Germany,0,0,0.04580518421854943,0.109,0.42023104787660026
1809,2002,Magnesium,Germany,0,0,0.07315527533545671,0.357,0.20491673763433255
1810,2003,Magnesium,Germany,0,0,0.12327061808428479,0.529,0.23302574307048163
1811,2004,Magnesium,Germany,0,0,0.10518879721525773,0.559,0.18817316138686532
1812,2005,Magnesium,Germany,0,0,0.12325129913303916,0.573,0.21509825328628127
1813,2006,Magnesium,Germany,0,0,0.19723316901905705,0.599,0.3292707329199617
1814,2007,Magnesium,Germany,0,0,0.24035034916644432,0.712,0.33757071512141057
1815,2008,Magnesium,Germany,0,0,0.23844391187062086,0.714,0.33395505864232616
1816,2009,Magnesium,Germany,0,0,0.22213863899940994,0.709,0.3133126078976163
1817,2010,Magnesium,Germany,0,0,0.25713699001184726,0.738,0.34842410570711013
1818,2011,Magnesium,Germany,0,0,0.2319977684232064,0.742,0.3126654560959655
1819,2012,Magnesium,Germany,0,0,0.22517015351965763,0.766,0.2939558139943311
1820,2013,Magnesium,Germany,0,0,0.236504407463259,0.774,0.305561249952531
1821,2014,Magnesium,Germany,0,0,0.25467726710192284,0.79,0.3223762874707884
1822,2015,Magnesium,Germany,0,0,0.24140681636689093,0.789,0.3059655467260975
1823,2016,Magnesium,Germany,0,0,0.29030158555224594,0.79,0.3674703614585392
1824,2017,Magnesium,Germany,0,0,0.2811135595976038,0.848,0.3315018391481177
1825,2002,Zirconium,Germany,0,0,0.10397419475803109,0.31,0.3354006282517132
1826,2003,Zirconium,Germany,0,0,0.09520949421543631,0.294,0.3238418170593072
1827,2004,Zirconium,Germany,0,0,0.0,0.269,0
1828,2005,Zirconium,Germany,0,0,0.0,0.264,0
1829,2006,Zirconium,Germany,0,0,0.0,0.275,0
1830,2007,Zirconium,Germany,0,0,0.0,0.272,0
1831,2008,Zirconium,Germany,0,0,0.05727989685178671,0.27,0.21214776611772854
1832,2009,Zirconium,Germany,0,0,0.06946691333711626,0.25,0.277867653348465
1833,2010,Zirconium,Germany,0,0,0.0,0.271,0
1834,2011,Zirconium,Germany,0,0,0.0,0.28,0
1835,2012,Zirconium,Germany,0,0,0.0,0.295,0
1836,2013,Zirconium,Germany,0,0,0.0,0.279,0
1837,2014,Zirconium,Germany,0,0,0.0,0.288,0
1838,2015,Zirconium,Germany,0,0,0.0,0.303,0
1839,2016,Zirconium,Germany,0,0,0.0,0.286,0
1840,2002,Antimony,Germany,0,0,0.0,0.71,0
1841,2003,Antimony,Germany,0,0,0.0,0.691,0
1842,2004,Antimony,Germany,0,0,0.47320158109999994,0.725,0.6526918359999999
1843,2005,Antimony,Germany,0,0,0.0,0.742,0
1844,2006,Antimony,Germany,0,0,0.11414877399854503,0.768,0.14863121614393884
1845,2007,Antimony,Germany,0,0,0.22955836833982848,0.787,0.2916878886147757
1846,2008,Antimony,Germany,0,0,0.1845868186235611,0.698,0.2644510295466492
1847,2009,Antimony,Germany,0,0,0.11533433428149999,0.732,0.15756056595833332
1848,2010,Antimony,Germany,0,0,0.10886760196854718,0.623,0.17474735468466643
1849,2011,Antimony,Germany,0,0,0.0,0.602,0
1850,2012,Antimony,Germany,0,0,0.1742643804282196,0.586,0.2973794887853577
1851,2013,Antimony,Germany,0,0,0.18721853123266544,0.613,0.30541359091788817
1852,2014,Antimony,Germany,0,0,0.18663933105670763,0.595,0.3136795479944666
1853,2015,Antimony,Germany,0,0,0.18708850335838703,0.587,0.31871976722042084
1854,2016,Antimony,Germany,0,0,0.1771619710520016,0.557,0.3180645799856402
1855,2002,Asbestos,Germany,0,0,0.08014222560988525,0.293,0.27352295429994966
1856,2003,Asbestos,Germany,0,0,0.043716015713999995,0.294,0.148693931
1857,2004,Asbestos,Germany,0,0,0.05642135755180435,0.297,0.1899709008478261
1858,2005,Asbestos,Germany,0,0,0.0821323718682805,0.321,0.2558640868170732
1859,2006,Asbestos,Germany,0,0,0.036265432720000004,0.337,0.10761256
1860,2007,Asbestos,Germany,0,0,0.0,0.351,0
1861,2008,Asbestos,Germany,0,0,0.046023880559520704,0.354,0.13001096203254436
1862,2009,Asbestos,Germany,0,0,0.030361719709999995,0.346,0.087750635
1863,2010,Asbestos,Germany,0,0,0.052244086399999994,0.352,0.1484207
1864,2011,Asbestos,Germany,0,0,0.11657468840290121,0.352,0.33117809205369664
1865,2012,Asbestos,Germany,0,0,0.13508130649300001,0.343,0.393823051
1866,2013,Asbestos,Germany,0,0,0.15162800017598418,0.328,0.4622804883414152
1867,2014,Asbestos,Germany,0,0,0.19698283395,0.315,0.62534233
1868,2015,Asbestos,Germany,0,0,0.0771823677,0.3,0.257274559
1869,2016,Asbestos,Germany,0,0,0.09750106379718287,0.304,0.3207271835433647
1870,2002,Chromium,Germany,0,0,0.13734933713780548,0.272,0.5049607983007554
1871,2003,Chromium,Germany,0,0,0.13705790584555494,0.283,0.4843035542245758
1872,2004,Chromium,Germany,0,0,0.10021041604324182,0.247,0.40571018640988593
1873,2005,Chromium,Germany,0,0,0.09517150934466904,0.228,0.41741890063451337
1874,2006,Chromium,Germany,0,0,0.07617562679438183,0.214,0.35596087287094313
1875,2007,Chromium,Germany,0,0,0.07391537898567224,0.228,0.3241902587090888
1876,2008,Chromium,Germany,0,0,0.06533476730600862,0.221,0.2956324312489078
1877,2009,Chromium,Germany,0,0,0.0697259457749549,0.212,0.3288959706365797
1878,2010,Chromium,Germany,0,0,0.06998184350624712,0.221,0.316659925367634
1879,2011,Chromium,Germany,0,0,0.0,0.231,0
1880,2012,Chromium,Germany,0,0,0.11142908698228433,0.24,0.46428786242618475
1881,2013,Chromium,Germany,0,0,0.11532651431502583,0.254,0.45404139494104656
1882,2014,Chromium,Germany,0,0,0.12229957696232079,0.253,0.4833975374004774
1883,2015,Chromium,Germany,0,0,0.13405723321879284,0.272,0.4928574750690913
1884,2016,Chromium,Germany,0,0,0.13067706230143886,0.254,0.5144766232340112
1885,2002,Graphite,Germany,0,0,0.272635349407737,0.672,0.40570736519008477
1886,2003,Graphite,Germany,0,0,0.0,0.719,0.0
1887,2004,Graphite,Germany,0,0,0.18255706588220852,0.685,0.2665066655214723
1888,2005,Graphite,Germany,0,0,0.21817258762871036,0.708,0.3081533723569356
1889,2006,Graphite,Germany,0,0,0.0,0.697,0
1890,2007,Graphite,Germany,0,0,0.1927913362209829,0.528,0.3651351064791343
1891,2008,Graphite,Germany,0,0,0.1955912830176305,0.588,0.3326382364245417
1892,2009,Graphite,Germany,0,0,0.22597714117049253,0.662,0.34135519814273796
1893,2010,Graphite,Germany,0,0,0.293589142871436,0.719,0.4083298231869764
1894,2011,Graphite,Germany,0,0,0.22928634135604958,0.6,0.38214390226008266
1895,2012,Graphite,Germany,0,0,0.18013993594401786,0.485,0.37142254833818117
1896,2013,Graphite,Germany,0,0,0.20748388824007227,0.487,0.4260449450514831
1897,2014,Graphite,Germany,0,0,0.2120673730697881,0.507,0.4182788423467221
1898,2015,Graphite,Germany,0,0,0.19162366640901207,0.488,0.392671447559451
1899,2016,Graphite,Germany,0,0,0.18834573749170352,0.402,0.46852173505398886
1900,2017,Graphite,Germany,0,0,0.1808377925057864,0.424,0.42650422760798684
1901,2002,Natural gas,Germany,0,0,0.0,0.106,0.0
1902,2003,Natural gas,Germany,0,0,0.0,0.102,0.0
1903,2004,Natural gas,Germany,0,0,0.0,0.1,0.0
1904,2005,Natural gas,Germany,0,0,0.0,0.094,0.0
1905,2006,Natural gas,Germany,0,0,0.0,0.091,0.0
1906,2007,Natural gas,Germany,0,0,0.0,0.09,0.0
1907,2008,Natural gas,Germany,0,0,2.5668516981433973e-05,0.09,0.0002852057442381553
1908,2009,Natural gas,Germany,0,0,0.001357030688894827,0.085,0.015965066928174433
1909,2010,Natural gas,Germany,0,0,0.0,0.084,0.0
1910,2011,Natural gas,Germany,0,0,0.0,0.088,0.0
1911,2012,Natural gas,Germany,0,0,0.0006344078633242811,0.087,0.007292044406026221
1912,2013,Natural gas,Germany,0,0,0.0010367488740027316,0.087,0.01191665372416933
1913,2014,Natural gas,Germany,0,0,0.005222745793921111,0.087,0.06003156084966795
1914,2015,Natural gas,Germany,0,0,0.0,0.087,0.0
1915,2016,Natural gas,Germany,0,0,0.0,0.085,0.0
1916,2017,Natural gas,Germany,0,0,0.010806217307516207,0.086,0.1256536896222815
1917,2002,Petroleum,Germany,0,0,0.021083072830712805,0.055,0.383328596922051
1918,2003,Petroleum,Germany,0,0,0.023300857303297454,0.058,0.4017389190223699
1919,2004,Petroleum,Germany,0,0,0.022072439341463097,0.058,0.38055929899074303
1920,2005,Petroleum,Germany,0,0,0.0,0.059,0.0
1921,2006,Petroleum,Germany,0,0,0.0,0.058,0.0
1922,2007,Petroleum,Germany,0,0,0.0,0.057,0.0
1923,2008,Petroleum,Germany,0,0,0.018761927192105694,0.06,0.3126987865350949
1924,2009,Petroleum,Germany,0,0,0.020050904698750975,0.057,0.3517702578728241
1925,2010,Petroleum,Germany,0,0,0.02282784826202641,0.057,0.4004885660004633
1926,2011,Petroleum,Germany,0,0,0.0,0.059,0.0
1927,2012,Petroleum,Germany,0,0,0.029763487141337523,0.061,0.4879260187104512
1928,2013,Petroleum,Germany,0,0,0.030262777925983652,0.063,0.4803615543806929
1929,2014,Petroleum,Germany,0,0,0.03155198618156977,0.066,0.4780603966904511
1930,2015,Petroleum,Germany,0,0,0.0,0.067,0.0
1931,2016,Petroleum,Germany,0,0,0.0,0.068,0.0
1932,2017,Petroleum,Germany,0,0,0.0,0.069,0.0
1933,2002,Coal,Germany,0,0,0.005700575026306095,0.149,0.03825889279400064
1934,2003,Coal,Germany,0,0,0.006546598222318347,0.147,0.04453468178447855
1935,2004,Coal,Germany,0,0,0.0,0.148,0.0
1936,2005,Coal,Germany,0,0,0.0,0.15,0.0
1937,2006,Coal,Germany,0,0,0.0,0.148,0.0
1938,2007,Coal,Germany,0,0,0.0,0.151,0.0
1939,2008,Coal,Germany,0,0,0.0,0.156,0.0
1940,2009,Coal,Germany,0,0,0.0,0.17,0.0
1941,2010,Coal,Germany,0,0,0.011472515597655691,0.185,0.0620135978251659
1942,2011,Coal,Germany,0,0,0.014595437080031021,0.195,0.07484839528221036
1943,2012,Coal,Germany,0,0,0.015668484311891526,0.202,0.07756675401926498
1944,2013,Coal,Germany,0,0,0.0,0.21,0.0
1945,2014,Coal,Germany,0,0,0.0,0.214,0.0
1946,2015,Coal,Germany,0,0,0.023074028115282627,0.23,0.10032186137079403
1947,2016,Coal,Germany,0,0,0.024962812699060043,0.243,0.10272762427596725
1948,2017,Coal,Germany,0,0,0.021950358173281836,0.253,0.0867603089853037
1949,2002,Tin,Germany,0,0,0.17825573863200003,0.232,0.768343701
1950,2003,Tin,Germany,0,0,0.0,0.251,0
1951,2004,Tin,Germany,0,0,0.0,0.261,0
1952,2005,Tin,Germany,0,0,0.023955981224,0.259,0.092494136
1953,2006,Tin,Germany,0,0,0.0,0.275,0
1954,2007,Tin,Germany,0,0,0.11202582686474997,0.285,0.393073076718421
1955,2008,Tin,Germany,0,0,0.0,0.261,0
1956,2009,Tin,Germany,0,0,0.0,0.256,0
1957,2010,Tin,Germany,0,0,0.0,0.25,0
1958,2011,Tin,Germany,0,0,0.079986339873,0.253,0.316151541
1959,2012,Tin,Germany,0,0,0.0,0.255,0
1960,2013,Tin,Germany,0,0,0.184633824684,0.267,0.691512452
1961,2014,Tin,Germany,0,0,0.13664694714,0.258,0.52963933
1962,2015,Tin,Germany,0,0,0.1299525884710752,0.233,0.5577364312063312
1963,2016,Tin,Germany,0,0,0.09693472051200001,0.192,0.504868336
1964,2017,Tin,Germany,0,0,0.10416390671141076,0.19,0.5482310879547935
1965,2002,Titanium,Germany,0,0,0.028040123588196995,0.158,0.1774691366341582
1966,2003,Titanium,Germany,0,0,0.03902724622802604,0.148,0.2636976096488246
1967,2004,Titanium,Germany,0,0,0.0,0.145,0
1968,2005,Titanium,Germany,0,0,0.0,0.144,0
1969,2006,Titanium,Germany,0,0,0.0,0.147,0
1970,2007,Titanium,Germany,0,0,0.0,0.143,0
1971,2008,Titanium,Germany,0,0,0.0,0.14,0
1972,2009,Titanium,Germany,0,0,0.02093281237601226,0.122,0.1715804293115759
1973,2010,Titanium,Germany,0,0,0.024430275846011984,0.13,0.18792519881547678
1974,2011,Titanium,Germany,0,0,0.0,0.12,0
1975,2012,Titanium,Germany,0,0,0.0,0.122,0
1976,2013,Titanium,Germany,0,0,0.027520400365792664,0.122,0.2255770521786284
1977,2014,Titanium,Germany,0,0,0.033321750383897876,0.116,0.2872564688267058
1978,2015,Titanium,Germany,0,0,0.028699004374205382,0.109,0.263293618111976
1979,2016,Titanium,Germany,0,0,0.03081730389712611,0.111,0.2776333684425776
1980,2017,Titanium,Germany,0,0,0.0,0.106,0
1981,2002,Tungsten,Germany,0,0,0.08451995090426465,0.583,0.14497418679976784
1982,2003,Tungsten,Germany,0,0,0.2832245813183475,0.536,0.5284040696237826
1983,2004,Tungsten,Germany,0,0,0.372911964936606,0.759,0.4913201119059368
1984,2005,Tungsten,Germany,0,0,0.2527187690772247,0.672,0.37606959684110813
1985,2006,Tungsten,Germany,0,0,0.22185629165803689,0.53,0.4185967767132771
1986,2007,Tungsten,Germany,0,0,0.1974396450108158,0.477,0.41391959121764316
